time,speed_rpm,current_main,current_aux,torque,temperature,ambient
27.79901,1257.1637005186,-23.6717190850254,-23.6717190850254,16.3381683752093,33.0548869042748,25
27.89901,1257.16370051862,-23.6717190850467,-23.6717190850467,16.3381683752122,33.0826193773339,25
27.99901,1257.1637005186,-23.671719085025,-23.671719085025,16.3381683752093,33.1103446910332,25
28.09901,1257.16370051862,-23.6717190850465,-23.6717190850465,16.3381683752121,33.1380628472217,25
28.19901,1257.1637005186,-23.6717190850247,-23.6717190850247,16.3381683752093,33.1657738477472,25
28.29901,1257.16370051861,-23.6717190850462,-23.6717190850462,16.3381683752122,33.1934776944564,25
28.39901,1257.1637005186,-23.6717190850245,-23.6717190850245,16.3381683752093,33.2211743891965,25
28.49901,1257.16370051861,-23.6717190850459,-23.6717190850459,16.3381683752122,33.2488639338134,25
28.59901,1257.16370051859,-23.6717190850243,-23.6717190850243,16.3381683752093,33.2765463301531,25
28.69901,1257.16370051861,-23.6717190850455,-23.6717190850455,16.3381683752121,33.3042215800614,25
28.79901,1257.16370051859,-23.671719085024,-23.671719085024,16.3381683752092,33.3318896853829,25
28.89901,1257.16370051861,-23.6717190850452,-23.6717190850452,16.3381683752121,33.3595506479619,25
28.99901,1257.16370051859,-23.6717190850237,-23.6717190850237,16.3381683752092,33.3872044696427,25
29.09901,1257.16370051861,-23.671719085045,-23.671719085045,16.338168375212,33.4148511522688,25
29.19901,1257.16370051859,-23.6717190850234,-23.6717190850234,16.3381683752092,33.4424906976829,25
29.29901,1257.1637005186,-23.6717190850446,-23.6717190850446,16.338168375212,33.4701231077275,25
29.39901,1257.16370051858,-23.6717190850231,-23.6717190850231,16.3381683752091,33.4977483842446,25
29.49901,1257.1637005186,-23.6717190850443,-23.6717190850443,16.338168375212,33.5253665290764,25
29.59901,1257.16370051858,-23.6717190850227,-23.6717190850227,16.3381683752091,33.5529775440635,25
29.69901,1257.1637005186,-23.6717190850441,-23.6717190850441,16.338168375212,33.5805814310468,25
29.79901,1257.16370051858,-23.6717190850225,-23.6717190850225,16.3381683752091,33.608178191866,25
29.89901,1257.1637005186,-23.6717190850437,-23.6717190850437,16.338168375212,33.6357678283608,25
29.99901,1257.16370051858,-23.6717190850221,-23.6717190850221,16.3381683752091,33.6633503423708,25
30.09901,1257.16370051859,-23.6717190850434,-23.6717190850434,16.338168375212,33.6909257357346,25
30.19901,1257.16370051858,-23.6717190850219,-23.6717190850219,16.3381683752091,33.7184940102906,25
30.29901,1257.16370051859,-23.6717190850432,-23.6717190850432,16.3381683752119,33.7460551678759,25
30.39901,1257.16370051857,-23.6717190850216,-23.6717190850216,16.3381683752091,33.7736092103283,25
30.49901,1257.16370051859,-23.6717190850429,-23.6717190850429,16.3381683752119,33.8011561394848,25
30.59901,1257.16370051857,-23.6717190850214,-23.6717190850214,16.3381683752091,33.8286959571815,25
30.69901,1257.16370051859,-23.6717190850426,-23.6717190850426,16.3381683752119,33.8562286652548,25
30.79901,1257.16370051857,-23.6717190850211,-23.6717190850211,16.338168375209,33.883754265539,25
30.89901,1257.16370051858,-23.6717190850423,-23.6717190850423,16.3381683752118,33.9112727598699,25
30.99901,1257.16370051857,-23.6717190850208,-23.6717190850208,16.3381683752089,33.9387841500818,25
31.09901,1257.16370051858,-23.671719085042,-23.671719085042,16.3381683752118,33.9662884380085,25
31.19901,1257.16370051857,-23.6717190850205,-23.6717190850205,16.3381683752089,33.9937856254837,25
31.29901,1257.16370051858,-23.6717190850418,-23.6717190850418,16.3381683752118,34.0212757143403,25
31.39901,1257.16370051856,-23.6717190850203,-23.6717190850203,16.338168375209,34.0487587064109,25
31.49901,1257.16370051858,-23.6717190850415,-23.6717190850415,16.3381683752119,34.0762346035277,25
31.59901,1257.16370051856,-23.67171908502,-23.67171908502,16.338168375209,34.1037034075225,25
31.69901,1257.16370051857,-23.6717190850412,-23.6717190850412,16.3381683752119,34.1311651202261,25
31.79901,1257.16370051856,-23.6717190850197,-23.6717190850197,16.3381683752089,34.1586197434693,25
31.89901,1257.16370051857,-23.6717190850409,-23.6717190850409,16.3381683752118,34.1860672790819,25
31.99901,1257.16370051856,-23.6717190850193,-23.6717190850193,16.3381683752088,34.2135077288944,25
32.09901,1257.16370051857,-23.6717190850405,-23.6717190850405,16.3381683752117,34.2409410947356,25
32.19901,1257.16370051856,-23.671719085019,-23.671719085019,16.3381683752087,34.2683673784344,25
32.29901,1257.16370051857,-23.6717190850402,-23.6717190850402,16.3381683752117,34.2957865818191,25
32.399,1257.19250843743,-23.6135382855387,-23.6135382855387,16.3945136603755,34.3231941944437,25
32.499,1257.19250843744,-23.6135382855599,-23.6135382855599,16.3945136603785,34.3505992431872,25
32.59901,1257.16370051855,-23.6717190850184,-23.6717190850184,16.3381683752087,34.3780017283634,25
32.69901,1257.16370051857,-23.6717190850398,-23.6717190850398,16.3381683752116,34.4053926287652,25
32.79901,1257.16370051855,-23.6717190850181,-23.6717190850181,16.3381683752086,34.4327764579871,25
32.899,1257.19250843744,-23.6135382855593,-23.6135382855593,16.3945136603784,34.460148708101,25
32.999,1257.19250843742,-23.6135382855377,-23.6135382855377,16.3945136603754,34.4875184009436,25
33.09901,1257.16370051856,-23.6717190850391,-23.6717190850391,16.3381683752114,34.5148855368275,25
33.19901,1257.16370051855,-23.6717190850174,-23.6717190850174,16.3381683752086,34.5422410995809,25
33.29901,1257.16370051856,-23.6717190850389,-23.6717190850389,16.3381683752114,34.569589600277,25
33.399,1257.19250843742,-23.6135382855371,-23.6135382855371,16.3945136603754,34.5969265335029,25
33.499,1257.19250843743,-23.6135382855583,-23.6135382855583,16.3945136603783,34.6242609160574,25
33.59901,1257.16370051854,-23.6717190850168,-23.6717190850168,16.3381683752086,34.6515927482537,25
33.69901,1257.16370051856,-23.6717190850383,-23.6717190850383,16.3381683752114,34.6789130189489,25
33.79901,1257.16370051854,-23.6717190850165,-23.6717190850165,16.3381683752085,34.7062262366977,25
33.899,1257.19250843743,-23.6135382855578,-23.6135382855578,16.3945136603782,34.7335278985983,25
33.999,1257.19250843741,-23.6135382855361,-23.6135382855361,16.3945136603752,34.7608270164192,25
34.09901,1257.16370051856,-23.6717190850376,-23.6717190850376,16.3381683752113,34.7881235904744,25
34.19901,1257.16370051854,-23.6717190850158,-23.6717190850158,16.3381683752084,34.8154086146424,25
34.29901,1257.16370051855,-23.6717190850373,-23.6717190850373,16.3381683752112,34.8426865949641,25
34.399,1257.19250843741,-23.6135382855354,-23.6135382855354,16.3945136603751,34.8699530310439,25
34.499,1257.19250843743,-23.6135382855569,-23.6135382855569,16.394513660378,34.897216929628,25
34.59901,1257.16370051854,-23.6717190850152,-23.6717190850152,16.3381683752082,34.9244782910287,25
34.69901,1257.16370051855,-23.6717190850367,-23.6717190850367,16.3381683752111,34.9517281141419,25
34.79901,1257.16370051853,-23.6717190850149,-23.6717190850149,16.3381683752083,34.9789709024957,25
34.899,1257.19250843742,-23.6135382855562,-23.6135382855562,16.3945136603779,35.0062021582004,25
34.999,1257.1925084374,-23.6135382855345,-23.6135382855345,16.3945136603749,35.0334308829841,25
35.09901,1257.16370051855,-23.671719085036,-23.671719085036,16.338168375211,35.0606570771587,25
35.19901,1257.16370051853,-23.6717190850142,-23.6717190850142,16.3381683752081,35.0878717446312,25
35.29901,1257.16370051855,-23.6717190850356,-23.6717190850356,16.3381683752109,35.1150793864198,25
35.399,1257.1925084374,-23.6135382855338,-23.6135382855338,16.3945136603748,35.1422755071362,25
35.499,1257.19250843742,-23.6135382855551,-23.6135382855551,16.3945136603777,35.1694691034983,25
35.59901,1257.16370051853,-23.6717190850136,-23.6717190850136,16.3381683752081,35.1966601758174,25
35.69901,1257.16370051854,-23.6717190850349,-23.6717190850349,16.3381683752108,35.2238397330034,25
35.79901,1257.16370051852,-23.6717190850133,-23.6717190850133,16.3381683752081,35.2510122735697,25
35.899,1257.19250843741,-23.6135382855546,-23.6135382855546,16.3945136603777,35.2781733046264,25
35.999,1257.19250843739,-23.613538285533,-23.613538285533,16.3945136603748,35.3053318178871,25
36.09901,1257.16370051854,-23.6717190850344,-23.6717190850344,16.3381683752108,35.3324878136628,25
36.19901,1257.16370051852,-23.6717190850127,-23.6717190850127,16.338168375208,35.3596323058598,25
36.29901,1257.16370051853,-23.6717190850341,-23.6717190850341,16.3381683752108,35.3867697904893,25
36.399,1257.19250843739,-23.6135382855324,-23.6135382855324,16.3945136603747,35.4138957771562,25
36.499,1257.19250843741,-23.6135382855537,-23.6135382855537,16.3945136603776,35.4410192525765,25
36.59901,1257.16370051851,-23.671719085012,-23.671719085012,16.3381683752079,35.4681402170615,25
36.69901,1257.16370051853,-23.6717190850334,-23.6717190850334,16.3381683752107,35.4952496895076,25
36.79901,1257.16370051851,-23.6717190850117,-23.6717190850117,16.3381683752079,35.5223521634266,25
36.899,1257.1925084374,-23.6135382855531,-23.6135382855531,16.3945136603776,35.5494431509159,25
36.999,1257.19250843738,-23.6135382855313,-23.6135382855313,16.3945136603745,35.5765316336994,25
37.09901,1257.16370051853,-23.671719085033,-23.671719085033,16.3381683752107,35.6036176120882,25
37.19901,1257.16370051851,-23.671719085011,-23.671719085011,16.3381683752078,35.6306921099626,25
37.29901,1257.16370051852,-23.6717190850326,-23.6717190850326,16.3381683752107,35.6577596183388,25
37.399,1257.19250843738,-23.6135382855307,-23.6135382855307,16.3945136603745,35.6848156518027,25
37.499,1257.19250843739,-23.613538285552,-23.613538285552,16.3945136603775,35.7118691870943,25
37.59901,1257.1637005185,-23.6717190850104,-23.6717190850104,16.3381683752078,35.7389202245227,25
37.69901,1257.16370051852,-23.6717190850318,-23.6717190850318,16.3381683752106,35.7659597929472,25
37.79901,1257.1637005185,-23.6717190850101,-23.6717190850101,16.3381683752078,35.7929923808915,25
37.899,1257.19250843739,-23.6135382855514,-23.6135382855514,16.3945136603774,35.8200135054258,25
37.999,1257.19250843737,-23.6135382855299,-23.6135382855299,16.3945136603744,35.847032138312,25
38.09901,1257.16370051852,-23.6717190850312,-23.6717190850312,16.3381683752105,35.8740482798592,25
38.19901,1257.1637005185,-23.6717190850095,-23.6717190850095,16.3381683752077,35.9010529638975,25
38.29901,1257.16370051851,-23.671719085031,-23.671719085031,16.3381683752105,35.9280506764602,25
38.39901,1257.1637005185,-23.6717190850093,-23.6717190850093,16.3381683752076,35.9550414193483,25
38.499,1257.19250843739,-23.6135382855506,-23.6135382855506,16.3945136603774,35.9820207126095,25
38.59901,1257.16370051849,-23.6717190850089,-23.6717190850089,16.3381683752076,36.0090020032953,25
38.69901,1257.16370051851,-23.6717190850304,-23.6717190850304,16.3381683752105,36.0359718479517,25
38.79901,1257.16370051849,-23.6717190850087,-23.6717190850087,16.3381683752076,36.0629347301277,25
38.89901,1257.16370051851,-23.6717190850302,-23.6717190850302,16.3381683752104,36.08989065162,25
38.999,1257.19250843736,-23.6135382855283,-23.6135382855283,16.3945136603743,36.1168351349559,25
39.09901,1257.16370051851,-23.6717190850298,-23.6717190850298,16.3381683752104,36.143781619742,25
39.19901,1257.16370051849,-23.6717190850081,-23.6717190850081,16.3381683752076,36.1707166699644,25
39.29901,1257.16370051851,-23.6717190850295,-23.6717190850295,16.3381683752103,36.1976447666885,25
39.39901,1257.16370051849,-23.6717190850077,-23.6717190850077,16.3381683752074,36.2245659117094,25
39.499,1257.19250843738,-23.613538285549,-23.613538285549,16.3945136603771,36.2514756300292,25
39.59901,1257.16370051849,-23.6717190850073,-23.6717190850073,16.3381683752074,36.2783873538197,25
39.69901,1257.1637005185,-23.6717190850287,-23.6717190850287,16.3381683752102,36.3052876544967,25
39.79901,1257.16370051848,-23.671719085007,-23.671719085007,16.3381683752073,36.3321810106464,25
39.89901,1257.1637005185,-23.6717190850284,-23.6717190850284,16.3381683752101,36.3590674240612,25
39.999,1257.19250843736,-23.6135382855266,-23.6135382855266,16.3945136603739,36.385942422216,25
40.09901,1257.1637005185,-23.6717190850282,-23.6717190850282,16.33816837521,36.4128194298568,25
40.19901,1257.16370051848,-23.6717190850063,-23.6717190850063,16.3381683752072,36.4396850258196,25
40.29901,1257.1637005185,-23.6717190850279,-23.6717190850279,16.3381683752101,36.466543686215,25
40.39901,1257.16370051848,-23.671719085006,-23.671719085006,16.3381683752072,36.4933954128324,25
40.499,1257.19250843737,-23.6135382855475,-23.6135382855475,16.3945136603768,36.5202357356154,25
40.59901,1257.16370051848,-23.6717190850057,-23.6717190850057,16.3381683752072,36.5470780718942,25
40.69901,1257.16370051849,-23.6717190850272,-23.6717190850272,16.3381683752099,36.5739090079163,25
40.79901,1257.16370051847,-23.6717190850054,-23.6717190850054,16.3381683752071,36.6007330173186,25
40.89901,1257.16370051849,-23.6717190850269,-23.6717190850269,16.3381683752098,36.6275501018888,25
40.999,1257.19250843735,-23.613538285525,-23.613538285525,16.3945136603738,36.6543557940351,25
41.09901,1257.16370051849,-23.6717190850267,-23.6717190850267,16.3381683752098,36.6811635036819,25
41.19901,1257.16370051847,-23.6717190850049,-23.6717190850049,16.3381683752071,36.7079598244794,25
41.29901,1257.16370051849,-23.6717190850264,-23.6717190850264,16.3381683752098,36.7347492275931,25
41.39901,1257.16370051847,-23.6717190850046,-23.6717190850046,16.3381683752071,36.7615317148084,25
41.499,1257.19250843736,-23.613538285546,-23.613538285546,16.3945136603766,36.788302820996,25
41.59901,1257.16370051847,-23.6717190850042,-23.6717190850042,16.3381683752071,36.8150759486843,25
41.69901,1257.16370051848,-23.6717190850258,-23.6717190850258,16.3381683752098,36.8418376989149,25
41.79901,1257.16370051846,-23.671719085004,-23.671719085004,16.338168375207,36.8685925403863,25
41.89901,1257.16370051848,-23.6717190850255,-23.6717190850255,16.3381683752097,36.8953404748815,25
41.999,1257.19250843734,-23.6135382855237,-23.6135382855237,16.3945136603737,36.9220770397305,25
42.09901,1257.16370051848,-23.6717190850251,-23.6717190850251,16.3381683752096,36.9488156300756,25
42.19901,1257.16370051846,-23.6717190850034,-23.6717190850034,16.3381683752069,36.9755428543395,25
42.29901,1257.16370051848,-23.6717190850247,-23.6717190850247,16.3381683752095,37.0022631787573,25
42.39901,1257.16370051846,-23.671719085003,-23.671719085003,16.3381683752068,37.0289766051097,25
42.499,1257.19250843735,-23.6135382855444,-23.6135382855444,16.3945136603763,37.0556786731832,25
42.59901,1257.16370051846,-23.6717190850027,-23.6717190850027,16.3381683752068,37.0823827707421,25
42.69901,1257.16370051847,-23.6717190850242,-23.6717190850242,16.3381683752095,37.1090755135823,25
42.79901,1257.16370051846,-23.6717190850024,-23.6717190850024,16.3381683752067,37.1357613654777,25
42.89901,1257.16370051847,-23.671719085024,-23.671719085024,16.3381683752095,37.162440328207,25
42.999,1257.19250843733,-23.6135382855222,-23.6135382855222,16.3945136603734,37.1891079440103,25
43.09901,1257.16370051847,-23.6717190850237,-23.6717190850237,16.3381683752095,37.215777593283,25
43.19901,1257.16370051845,-23.6717190850019,-23.6717190850019,16.3381683752067,37.2424358991844,25
43.29901,1257.16370051847,-23.6717190850234,-23.6717190850234,16.3381683752094,37.2690873230314,25
43.39901,1257.16370051845,-23.6717190850017,-23.6717190850017,16.3381683752067,37.2957318666002,25
43.499,1257.19250843734,-23.6135382855431,-23.6135382855431,16.3945136603762,37.3223650745798,25
43.59901,1257.16370051845,-23.6717190850013,-23.6717190850013,16.3381683752065,37.3490003200082,25
43.69901,1257.16370051846,-23.6717190850229,-23.6717190850229,16.3381683752095,37.3756242333993,25
43.79901,1257.16370051845,-23.6717190850011,-23.6717190850011,16.3381683752065,37.4022412736139,25
43.89901,1257.16370051846,-23.6717190850226,-23.6717190850226,16.3381683752094,37.4288514424272,25
43.999,1257.19250843732,-23.6135382855208,-23.6135382855208,16.3945136603731,37.455450286974,25
44.09901,1257.16370051846,-23.6717190850223,-23.6717190850223,16.3381683752093,37.4820511729443,25
44.19901,1257.16370051844,-23.6717190850005,-23.6717190850005,16.3381683752064,37.5086407381949,25
44.29901,1257.16370051846,-23.671719085022,-23.671719085022,16.3381683752093,37.5352234391368,25
44.39901,1257.16370051844,-23.6717190850001,-23.6717190850001,16.3381683752064,37.5617992775421,25
44.499,1257.19250843733,-23.6135382855416,-23.6135382855416,16.3945136603759,37.5883638029894,25
44.59901,1257.16370051844,-23.671719085,-23.671719085,16.3381683752064,37.6149303738289,25
44.69901,1257.16370051846,-23.6717190850214,-23.6717190850214,16.3381683752092,37.6414856352525,25
44.79901,1257.16370051844,-23.6717190849997,-23.6717190849997,16.3381683752063,37.6680340412235,25
44.89901,1257.16370051845,-23.6717190850211,-23.6717190850211,16.3381683752092,37.6945755935113,25
44.999,1257.19250843731,-23.6135382855194,-23.6135382855194,16.3945136603729,37.7211058441352,25
45.09901,1257.16370051845,-23.6717190850207,-23.6717190850207,16.3381683752091,37.7476381441151,25
45.19901,1257.16370051843,-23.6717190849991,-23.6717190849991,16.3381683752062,37.7741591459687,25
45.29901,1257.16370051845,-23.6717190850205,-23.6717190850205,16.3381683752091,37.8006733012133,25
45.39901,1257.16370051843,-23.6717190849988,-23.6717190849988,16.3381683752062,37.8271806116168,25
45.499,1257.19250843732,-23.61353828554,-23.61353828554,16.3945136603759,37.8536766316356,25
45.59901,1257.16370051843,-23.6717190849986,-23.6717190849986,16.3381683752063,37.8801747049692,25
45.69901,1257.16370051845,-23.67171908502,-23.67171908502,16.3381683752091,37.9066614914506,25
45.79901,1257.16370051843,-23.6717190849983,-23.6717190849983,16.3381683752063,37.9331414401567,25
45.89901,1257.16370051844,-23.6717190850197,-23.6717190850197,16.3381683752091,37.9596145528527,25
45.999,1257.1925084373,-23.613538285518,-23.613538285518,16.3945136603728,37.986076386428,25
46.09901,1257.16370051844,-23.6717190850195,-23.6717190850195,16.3381683752091,38.0125402772722,25
46.19901,1257.16370051842,-23.6717190849978,-23.6717190849978,16.3381683752062,38.0389928925244,25
46.29901,1257.16370051844,-23.6717190850193,-23.6717190850193,16.3381683752091,38.0654386788225,25
46.39901,1257.16370051842,-23.6717190849975,-23.6717190849975,16.3381683752061,38.0918776379298,25
46.499,1257.19250843731,-23.6135382855388,-23.6135382855388,16.3945136603758,38.1183053291669,25
46.59901,1257.16370051842,-23.6717190849972,-23.6717190849972,16.3381683752061,38.1447350816213,25
46.69901,1257.16370051843,-23.6717190850187,-23.6717190850187,16.338168375209,38.1711535697292,25
46.79901,1257.16370051842,-23.671719084997,-23.671719084997,16.3381683752061,38.1975652376932,25
46.89901,1257.16370051843,-23.6717190850185,-23.6717190850185,16.3381683752091,38.2239700872743,25
46.999,1257.19250843729,-23.6135382855167,-23.6135382855167,16.3945136603727,38.2503636802207,25
47.09901,1257.16370051843,-23.6717190850182,-23.6717190850182,16.338168375209,38.2767593383277,25
47.19901,1257.16370051841,-23.6717190849965,-23.6717190849965,16.3381683752061,38.3031437433193,25
47.29901,1257.16370051843,-23.6717190850179,-23.6717190850179,16.3381683752089,38.329521336966,25
47.39901,1257.16370051841,-23.6717190849962,-23.6717190849962,16.3381683752061,38.3558921210262,25
47.499,1257.1925084373,-23.6135382855375,-23.6135382855375,16.3945136603756,38.3822516596726,25
47.59901,1257.16370051841,-23.6717190849959,-23.6717190849959,16.3381683752061,38.4086132674187,25
47.69901,1257.16370051842,-23.6717190850173,-23.6717190850173,16.3381683752088,38.4349636332656,25
47.79901,1257.1637005184,-23.6717190849957,-23.6717190849957,16.3381683752061,38.4613071965552,25
47.89901,1257.16370051842,-23.6717190850171,-23.6717190850171,16.3381683752088,38.4876439590434,25
47.999,1257.19250843728,-23.6135382855153,-23.6135382855153,16.3945136603726,38.5139694873243,25
48.09901,1257.16370051842,-23.6717190850167,-23.6717190850167,16.3381683752088,38.5402970886382,25
48.19901,1257.1637005184,-23.6717190849951,-23.6717190849951,16.3381683752059,38.5666134592546,25
48.29901,1257.16370051842,-23.6717190850165,-23.6717190850165,16.3381683752087,38.5929230360905,25
48.39901,1257.1637005184,-23.6717190849948,-23.6717190849948,16.3381683752059,38.6192258208988,25
48.499,1257.19250843729,-23.6135382855361,-23.6135382855361,16.3945136603754,38.6455173826922,25
48.59901,1257.1637005184,-23.6717190849945,-23.6717190849945,16.3381683752059,38.6718110214465,25
48.69901,1257.16370051841,-23.6717190850158,-23.6717190850158,16.3381683752086,38.6980934406915,25
48.79901,1257.1637005184,-23.6717190849941,-23.6717190849941,16.3381683752058,38.7243690749197,25
48.89901,1257.16370051841,-23.6717190850155,-23.6717190850155,16.3381683752086,38.7506379258835,25
48.999,1257.19250843727,-23.6135382855138,-23.6135382855138,16.3945136603723,38.7768955650099,25
49.09901,1257.16370051841,-23.6717190850151,-23.6717190850151,16.3381683752085,38.8031552850205,25
49.19901,1257.16370051839,-23.6717190849935,-23.6717190849935,16.3381683752057,38.8294037966951,25
49.29901,1257.16370051841,-23.6717190850149,-23.6717190850149,16.3381683752085,38.8556455321065,25
49.39901,1257.16370051839,-23.6717190849931,-23.6717190849931,16.3381683752056,38.8818804930044,25
49.499,1257.19250843728,-23.6135382855344,-23.6135382855344,16.3945136603751,38.9081042532286,25
49.59901,1257.16370051839,-23.6717190849927,-23.6717190849927,16.3381683752055,38.9343300982548,25
49.69901,1257.16370051841,-23.6717190850142,-23.6717190850142,16.3381683752083,38.9605447461037,25
49.79901,1257.16370051839,-23.6717190849924,-23.6717190849924,16.3381683752055,38.9867526264315,25
49.89901,1257.16370051841,-23.6717190850139,-23.6717190850139,16.3381683752083,39.0129537409855,25
49.999,1257.19250843726,-23.6135382855121,-23.6135382855121,16.394513660372,39.0391436660148,25
50.09901,1257.1637005184,-23.6717190850135,-23.6717190850135,16.3381683752082,39.06533567976,25
50.19901,1257.16370051839,-23.6717190849918,-23.6717190849918,16.3381683752053,39.0915165074716,25
50.29901,1257.1637005184,-23.6717190850132,-23.6717190850132,16.3381683752082,39.1176905763934,25
50.499,1257.19250843727,-23.6135382855329,-23.6135382855329,16.3945136603749,39.1700140217568,25
50.69901,1257.1637005184,-23.6717190850127,-23.6717190850127,16.3381683752081,39.2223192990744,25
50.89901,1257.1637005184,-23.6717190850124,-23.6717190850124,16.3381683752081,39.2745931530209,25
50.999,1257.19250843725,-23.6135382855106,-23.6135382855106,16.3945136603718,39.30071553856,25
51.09901,1257.16370051839,-23.6717190850121,-23.6717190850121,16.3381683752081,39.3268400206258,25
51.29901,1257.16370051839,-23.6717190850119,-23.6717190850119,16.338168375208,39.3790599158202,25
51.499,1257.19250843726,-23.6135382855315,-23.6135382855315,16.3945136603747,39.4312484342458,25
51.69901,1257.16370051839,-23.6717190850113,-23.6717190850113,16.338168375208,39.4834188446698,25
51.89901,1257.16370051838,-23.671719085011,-23.671719085011,16.338168375208,39.5355579061522,25
51.999,1257.19250843724,-23.6135382855093,-23.6135382855093,16.3945136603717,39.5616129263569,25
52.09901,1257.16370051838,-23.6717190850107,-23.6717190850107,16.3381683752079,39.5876700508792,25
52.29901,1257.16370051838,-23.6717190850104,-23.6717190850104,16.3381683752079,39.6397552927463,25
52.499,1257.19250843725,-23.61353828553,-23.61353828553,16.3945136603746,39.6918092321543,25
52.69901,1257.16370051838,-23.6717190850098,-23.6717190850098,16.3381683752079,39.74384512345,25
52.89901,1257.16370051837,-23.6717190850095,-23.6717190850095,16.3381683752079,39.7958497400416,25
52.999,1257.19250843723,-23.6135382855077,-23.6135382855077,16.3945136603715,39.8218375686191,25
53.09901,1257.16370051837,-23.671719085009,-23.671719085009,16.3381683752078,39.8478275092848,25
53.29901,1257.16370051837,-23.6717190850088,-23.6717190850088,16.3381683752077,39.8997784450397,25
53.499,1257.19250843724,-23.6135382855284,-23.6135382855284,16.3945136603744,39.9516981524524,25
53.69901,1257.16370051837,-23.6717190850082,-23.6717190850082,16.3381683752076,40.0035998714887,25
53.89901,1257.16370051837,-23.6717190850079,-23.6717190850079,16.3381683752076,40.0554703898668,25
53.999,1257.19250843722,-23.6135382855062,-23.6135382855062,16.3945136603713,40.0813912000764,25
54.09901,1257.16370051836,-23.6717190850076,-23.6717190850076,16.3381683752076,40.107314130125,25
54.29901,1257.16370051836,-23.6717190850072,-23.6717190850072,16.3381683752076,40.1591311060868,25
54.499,1257.19250843723,-23.6135382855269,-23.6135382855269,16.3945136603742,40.210916927633,25
54.69901,1257.16370051836,-23.6717190850066,-23.6717190850066,16.3381683752075,40.2626848203848,25
54.89901,1257.16370051836,-23.6717190850063,-23.6717190850063,16.3381683752076,40.3144215863325,25
54.999,1257.19250843721,-23.6135382855047,-23.6135382855047,16.3945136603711,40.3402755509862,25
55.09901,1257.16370051835,-23.671719085006,-23.671719085006,16.3381683752075,40.36613164321,25
55.29901,1257.16370051835,-23.6717190850056,-23.6717190850056,16.3381683752074,40.4178150048055,25
55.499,1257.19250843722,-23.6135382855253,-23.6135382855253,16.394513660374,40.4694672857211,25
55.69901,1257.16370051835,-23.671719085005,-23.671719085005,16.3381683752072,40.5211016972693,25
55.89901,1257.16370051835,-23.6717190850047,-23.6717190850047,16.3381683752071,40.5727050556791,25
55.999,1257.1925084372,-23.6135382855032,-23.6135382855032,16.3945136603709,40.5984923471442,25
56.09901,1257.16370051835,-23.6717190850044,-23.6717190850044,16.3381683752071,40.6242817738903,25
56.29901,1257.16370051834,-23.6717190850041,-23.6717190850041,16.338168375207,40.6758318656548,25
56.499,1257.19250843722,-23.6135382855237,-23.6135382855237,16.3945136603737,40.7273509502852,25
56.69901,1257.16370051834,-23.6717190850035,-23.6717190850035,16.338168375207,40.7788522248227,25
56.89901,1257.16370051834,-23.6717190850032,-23.6717190850032,16.338168375207,40.8303225196964,25
56.999,1257.19250843719,-23.6135382855015,-23.6135382855015,16.3945136603707,40.856043309895,25
57.09901,1257.16370051834,-23.6717190850029,-23.6717190850029,16.3381683752069,40.8817662430651,25
57.29901,1257.16370051833,-23.6717190850026,-23.6717190850026,16.3381683752069,40.9331834086469,25
57.499,1257.1925084372,-23.6135382855222,-23.6135382855222,16.3945136603736,40.9845696404497,25
57.69901,1257.16370051833,-23.671719085002,-23.671719085002,16.338168375207,41.035938121282,25
57.89901,1257.16370051833,-23.6717190850017,-23.6717190850017,16.3381683752069,41.087275695735,25
57.999,1257.19250843718,-23.6135382855002,-23.6135382855002,16.3945136603705,41.1129301561458,25
58.09901,1257.16370051832,-23.6717190850015,-23.6717190850015,16.3381683752068,41.1385867672,25
58.29901,1257.16370051832,-23.6717190850011,-23.6717190850011,16.3381683752068,41.1898713493588,25
58.499,1257.1925084372,-23.6135382855208,-23.6135382855208,16.3945136603734,41.2411250709065,25
58.69901,1257.16370051832,-23.6717190850006,-23.6717190850006,16.3381683752067,41.292361100453,25
58.89901,1257.16370051832,-23.6717190850003,-23.6717190850003,16.3381683752067,41.3435662967162,25
58.999,1257.19250843717,-23.6135382854985,-23.6135382854985,16.3945136603704,41.3691545983766,25
59.09901,1257.16370051832,-23.671719085,-23.671719085,16.3381683752066,41.3947450583315,25
59.29901,1257.16370051832,-23.6717190849996,-23.6717190849996,16.3381683752065,41.445897398945,25
59.499,1257.19250843719,-23.6135382855191,-23.6135382855191,16.3945136603731,41.4970189519254,25
59.69901,1257.16370051831,-23.671719084999,-23.671719084999,16.3381683752066,41.5481228717212,25
59.89901,1257.16370051831,-23.6717190849987,-23.6717190849987,16.3381683752065,41.5991960311422,25
59.999,1257.19250843717,-23.613538285497,-23.613538285497,16.3945136603701,41.6247183446481,25
60.09901,1257.16370051831,-23.6717190849984,-23.6717190849984,16.3381683752065,41.6502428240794,25
60.29901,1257.1637005183,-23.6717190849981,-23.6717190849981,16.3381683752065,41.7012632641442,25
60.499,1257.19250843717,-23.6135382855178,-23.6135382855178,16.3945136603732,41.752252989365,25
60.69901,1257.1637005183,-23.6717190849976,-23.6717190849976,16.3381683752065,41.8032251400673,25
60.89901,1257.1637005183,-23.6717190849972,-23.6717190849972,16.3381683752064,41.8541666031145,25
