time,speed_rpm,current_main,current_aux,torque,temperature,ambient
30.6,1467.69306371498,9.43096640743225,9.32712121337703,2.58104492988547,29.2405994526232,25
30.7,1467.69306371499,9.43096640742743,9.32712121337703,2.58104492988684,29.2536142017226,25
30.8,1467.69306371498,9.43096640742984,9.32712121338678,2.58104492988548,29.2666272161491,25
30.9,1468.47356634962,9.46377184868267,9.37797382685473,2.72708422178553,29.2796811018003,25
31,1467.70431305107,9.4312447524405,9.32773974657103,2.58285006877698,29.2926852239941,25
31.1,1467.69321469065,9.43096858143321,9.32712889039743,2.58106639436519,29.3056929715531,25
31.2,1467.69306565051,9.43096641793184,9.32712130494329,2.5810451742915,29.3186990441085,25
31.3,1467.69306373879,9.43096640737439,9.32712121443746,2.58104493253202,29.3317033836872,25
31.4,1468.47356634989,9.46377184869348,9.37797382685837,2.72708422181252,29.3447486063666,25
31.5,1467.70431305107,9.4312447524393,9.32773974657225,2.58285006877709,29.3577440546651,25
31.6,1473.63114609428,9.46253452051752,9.47073073589136,3.98018887012797,29.3707972262003,25
31.7,1467.78813557638,9.43393089561215,9.33261985883544,2.59735051561061,29.3837782692131,25
31.8,1467.69437506901,9.43099173831665,9.32719045485917,2.58124279347288,29.3967733439639,25
31.9,1467.69308090131,9.43096657607054,9.32712205602966,2.58104723349095,29.4097672716302,25
32,1467.69306393073,9.43096640769745,9.32712122323903,2.5810449554957,29.4227594731204,25
32.1,1467.69306371759,9.43096640743466,9.3271212135038,2.58104493015617,29.4357499429918,25
32.2,1467.69306371502,9.43096640744551,9.32712121340263,2.58104492988943,29.4487386814267,25
32.3,1467.69306371497,9.43096640745516,9.3271212134075,2.58104492988313,29.4617256886556,25
32.4,1467.69306371498,9.43096640746601,9.32712121340019,2.5810449298848,29.4747109649088,25
32.5,1467.69306371498,9.43096640746118,9.32712121338922,2.58104492988601,29.4876945104178,25
32.6,1467.69306371499,9.43096640745636,9.32712121339044,2.58104492988701,29.5006763254127,25
32.7,1467.69306371499,9.43096640744431,9.32712121340141,2.58104492988647,29.5136564101241,25
32.8,1467.69306371498,9.43096640745877,9.32712121340628,2.58104492988379,29.5266347647829,25
32.9,1467.69306371498,9.43096640746239,9.32712121340019,2.5810449298848,29.5396113896197,25
33,1467.69306371498,9.43096640745998,9.32712121338922,2.58104492988585,29.5525862848648,25
33.1,1467.69306371499,9.43096640745757,9.327121213388,2.58104492988696,29.565559450749,25
33.2,1467.69306371499,9.43096640744551,9.32712121340019,2.58104492988651,29.578530887503,25
33.3,1467.69306371498,9.43096640745877,9.3271212134075,2.58104492988375,29.5915005953567,25
33.4,1467.69306371498,9.43096640746239,9.32712121340263,2.58104492988486,29.6044685745409,25
33.5,1467.69306371498,9.43096640746118,9.327121213388,2.58104492988571,29.6174348252858,25
33.6,1467.69306371499,9.43096640746118,9.32712121338678,2.58104492988671,29.6303993478221,25
33.7,1467.69306371498,9.43096640744672,9.32712121339775,2.5810449298863,29.6433621423799,25
33.8,1467.69306371497,9.43096640745877,9.32712121340385,2.5810449298835,29.6563232091895,25
33.9,1467.69306371497,9.43096640746239,9.32712121340507,2.58104492988477,29.6692825484812,25
34,1467.69306371498,9.43096640746118,9.32712121338556,2.58104492988576,29.6822401604851,25
34.1,1467.69306371499,9.43096640745998,9.32712121338678,2.58104492988665,29.6951960454316,25
34.2,1467.69306371498,9.43096640744672,9.32712121339897,2.58104492988628,29.7081502035511,25
34.3,1467.69306371497,9.43096640745877,9.32712121340385,2.58104492988353,29.7211026350733,25
34.4,1467.69306371497,9.4309664074636,9.32712121340385,2.58104492988469,29.7340533402288,25
34.5,1467.69306371498,9.4309664074636,9.32712121338069,2.5810449298858,29.7470023192473,25
34.6,1467.84285858553,9.42668068723717,9.33227091225243,2.59079769888549,29.7599862227136,25
34.7,1467.6946089754,9.43089838088649,9.32716401605952,2.58110453877231,29.7729322789709,25
34.8,1467.69307827986,9.43096543190501,9.32712148419245,2.58104489904559,29.7858760851269,25
34.9,1467.69306383283,9.43096639423966,9.32712121351233,2.5810449202186,29.798818157083,25
35,1467.69306371562,9.43096640727795,9.32712121335753,2.58104492965842,29.8117585039144,25
35.1,1467.84285858553,9.42668068724079,9.33227091225608,2.59079769888156,29.8247337854986,25
35.2,1467.6946089754,9.43089838088408,9.32716401605708,2.58110453877235,29.8376712119998,25
35.3,1467.69307827986,9.43096543190501,9.32712148419123,2.5810448990454,29.850606389419,25
35.4,1467.69306383283,9.43096639423966,9.32712121350867,2.58104492021855,29.8635398337863,25
35.5,1467.69306371562,9.43096640728036,9.32712121335875,2.58104492965833,29.8764715541787,25
35.6,1467.69306371498,9.43096640745275,9.32712121338069,2.58104492988231,29.8894015509628,25
35.7,1467.69306371498,9.4309664074431,9.32712121340263,2.58104492988607,29.9023298243702,25
35.8,1467.69306371497,9.43096640746118,9.32712121340628,2.58104492988286,29.9152563746306,25
35.9,1467.69306371497,9.4309664074648,9.32712121339653,2.58104492988442,29.9281812019736,25
36,1467.69306371498,9.43096640745998,9.32712121338434,2.58104492988538,29.9411043066289,25
36.1,1467.69306371499,9.43096640745877,9.32712121338313,2.58104492988661,29.9540256888261,25
36.2,1467.69306371498,9.43096640744551,9.3271212134075,2.58104492988615,29.9669453487949,25
36.3,1467.69306371497,9.4309664074636,9.32712121340628,2.5810449298829,29.9798632867646,25
36.4,1467.69306371497,9.4309664074636,9.32712121339653,2.58104492988442,29.9927795029648,25
36.5,1467.69306371498,9.43096640745877,9.32712121338556,2.58104492988532,30.0056939976251,25
36.6,1467.69306371499,9.43096640745636,9.32712121338556,2.58104492988654,30.018606770975,25
36.7,1467.69306371498,9.43096640744672,9.32712121340628,2.58104492988601,30.0315178232439,25
36.8,1467.69306371497,9.43096640746239,9.32712121340628,2.58104492988295,30.0444271546611,25
36.9,1467.69306371497,9.43096640745877,9.32712121339897,2.58104492988442,30.057334765456,25
37,1467.69306371498,9.43096640745757,9.32712121338678,2.58104492988529,30.0702406558579,25
37.1,1467.69306371499,9.43096640745516,9.32712121339288,2.58104492988639,30.0831448260964,25
37.2,1467.69306371498,9.43096640744672,9.32712121340507,2.58104492988597,30.0960472764001,25
37.3,1467.69306371497,9.43096640745998,9.3271212134075,2.5810449298829,30.1089480069989,25
37.4,1467.69306371497,9.43096640745516,9.32712121339775,2.58104492988451,30.1218470181217,25
37.5,1467.69306371498,9.43096640745877,9.327121213388,2.58104492988539,30.1347443099977,25
37.6,1467.69306371498,9.43096640745757,9.32712121339166,2.58104492988622,30.147639882856,25
37.7,1467.69306371498,9.43096640744551,9.32712121340263,2.5810449298858,30.1605337369257,25
37.8,1467.69306371497,9.43096640746118,9.32712121340994,2.58104492988271,30.1734258724362,25
37.9,1467.69306371497,9.43096640745636,9.32712121339775,2.58104492988453,30.1863162896163,25
38,1467.69306371498,9.43096640745998,9.32712121338434,2.58104492988542,30.199204988695,25
38.1,1467.69306371499,9.43096640745516,9.32712121339044,2.58104492988622,30.2120919699012,25
38.2,1467.69306371498,9.43096640744551,9.32712121340263,2.58104492988581,30.2249772334642,25
38.3,1467.69306371497,9.43096640746118,9.3271212134136,2.58104492988248,30.2378607796126,25
38.4,1467.69306371497,9.43096640745636,9.32712121339897,2.58104492988429,30.2507426085757,25
38.5,1467.69306371498,9.4309664074636,9.32712121338556,2.58104492988529,30.2636227205821,25
38.6,1467.69306371498,9.43096640745757,9.32712121338922,2.58104492988461,30.2765011158608,25
38.7,1467.69306371498,9.43096640744431,9.32712121340263,2.58104492988586,30.2893777946405,25
38.8,1467.69306371497,9.43096640745998,9.32712121340994,2.58104492988262,30.3022527571498,25
38.9,1467.69306371497,9.43096640745516,9.32712121339897,2.58104492988417,30.3151260036176,25
39,1467.69306371498,9.4309664074636,9.32712121338678,2.58104492988523,30.327997534273,25
39.1,1467.69306371498,9.43096640745757,9.32712121338922,2.58104492988448,30.3408673493442,25
39.2,1467.69306371498,9.43096640744431,9.32712121339775,2.58104492988575,30.35373544906,25
39.3,1467.69306371497,9.43096640745998,9.32712121340507,2.58104492988264,30.3666018336491,25
39.4,1467.69306371497,9.43096640745877,9.32712121340019,2.58104492988404,30.3794665033401,25
39.5,1467.69306371498,9.4309664074636,9.32712121338922,2.58104492988516,30.3923294583613,25
39.6,1467.69306371498,9.43096640745275,9.32712121338678,2.58104492988436,30.4051906989416,25
39.7,1467.69306371498,9.43096640744672,9.32712121339653,2.58104492988569,30.4180502253095,25
39.8,1467.69306371497,9.43096640745757,9.32712121340628,2.5810449298827,30.4309080376933,25
39.9,1467.69306371497,9.43096640745636,9.32712121340263,2.58104492988395,30.4437641363214,25
40,1467.69306371497,9.4309664074648,9.327121213388,2.58104492988503,30.4566185214224,25
40.1,1474.76618401074,9.55195447963086,9.04536926733733,2.84622363534831,30.4693540058928,25
40.2,1479.14531637418,9.47068839724134,9.14007567243183,3.37527531683656,30.4819789083386,25
40.3,1479.20553055015,9.46959338856848,9.1417880969314,3.38166136852278,30.4945979133529,25
40.4,1479.20632602457,9.4695685166534,9.14180595292388,3.38172808102207,30.5072153523945,25
40.5,1479.20633563959,9.46956805579493,9.14180609415747,3.38172861725668,30.5198311017331,25
40.6,1483.44398101126,9.43683640519765,9.28819884893784,3.9031967952826,30.5324777615641,25
40.7,1479.2650841687,9.46842560312887,9.1434522054576,3.38781860334809,30.5450945028955,25
40.8,1479.20710489992,9.46954267631094,9.14182274639266,3.38179089106662,30.5577053081371,25
40.9,1479.20634492667,9.46956758574503,9.14180621910372,3.38172909328861,30.5703142865441,25
41,1479.206335839,9.46956804055396,9.14180609449199,3.38172861881554,30.5829215699902,25
41.1,1479.20633574375,9.46956804799376,9.14180609441116,3.3817286183036,30.5955271618502,25
41.2,1479.20633574298,9.46956804806099,9.14180609442111,3.38172861838599,30.6081310624102,25
41.3,1479.20633574297,9.46956804806699,9.14180609441862,3.38172861838541,30.6207332718986,25
41.4,1479.20633574297,9.469568048079,9.14180609443727,3.38172861838693,30.6333337905419,25
41.5,1479.20633574297,9.4695680480886,9.14180609443354,3.38172861838785,30.6459326185672,25
41.6,1479.20633574297,9.4695680480802,9.14180609443354,3.38172861838774,30.658529756201,25
41.7,1479.20633574298,9.46956804806579,9.14180609442111,3.38172861838832,30.6711252036707,25
41.8,1479.20633574297,9.46956804806579,9.14180609442111,3.3817286183856,30.6837189612026,25
41.9,1479.20633574297,9.4695680480754,9.14180609443479,3.38172861838678,30.6963110290236,25
42,1479.20633574297,9.4695680480886,9.14180609442981,3.38172861838765,30.7089014073605,25
42.1,1479.20633574297,9.4695680480814,9.14180609443354,3.38172861838756,30.7214900964398,25
42.2,1479.20633574298,9.46956804806819,9.14180609441986,3.38172861838841,30.7340770964881,25
42.3,1479.20633574297,9.46956804806699,9.14180609441986,3.38172861838547,30.7466624077324,25
42.4,1479.20633574297,9.4695680480742,9.14180609443727,3.38172861838663,30.759246030399,25
42.5,1479.20633574297,9.4695680480898,9.14180609442981,3.38172861838755,30.7718279647144,25
42.6,1479.20633574297,9.4695680480838,9.14180609443479,3.38172861838752,30.7844082109053,25
42.7,1479.20633574298,9.46956804806579,9.14180609442235,3.38172861838827,30.7969867691982,25
42.8,1479.20633574297,9.46956804806699,9.14180609442111,3.38172861838521,30.8095636398195,25
42.9,1479.20633574297,9.4695680480742,9.14180609443852,3.38172861838657,30.8221388229955,25
43,1479.20633574297,9.4695680480946,9.14180609442484,3.38172861838766,30.8347123189525,25
43.1,1479.20633574297,9.469568048085,9.14180609443479,3.38172861838762,30.8472841279174,25
43.2,1479.20633574298,9.46956804807059,9.1418060944236,3.3817286183882,30.859854250116,25
43.3,1479.20633574297,9.46956804806579,9.1418060944236,3.38172861838519,30.872422685775,25
43.4,1479.20633574297,9.469568048073,9.14180609443354,3.38172861838652,30.8849894351204,25
43.5,1479.20633574297,9.46956804809341,9.14180609442733,3.3817286183877,30.8975544983788,25
43.6,1479.20633574297,9.4695680480886,9.14180609443603,3.38172861838763,30.9101178757761,25
43.7,1479.20633574298,9.46956804807179,9.14180609442484,3.38172861838815,30.9226795675387,25
43.8,1479.20633574297,9.46956804806219,9.1418060944236,3.38172861838519,30.9352395738923,25
43.9,1479.20633574297,9.4695680480754,9.14180609443106,3.3817286183865,30.9477978950637,25
44,1479.20633574297,9.46956804809581,9.14180609442608,3.38172861838773,30.9603545312787,25
44.1,1479.20633574297,9.4695680480874,9.14180609443603,3.38172861838757,30.9729094827633,25
44.2,1479.20633574298,9.46956804807059,9.14180609442235,3.38172861838812,30.9854627497435,25
44.3,1479.20633574297,9.46956804806459,9.14180609442235,3.38172861838515,30.9980143324457,25
44.4,1479.20633574297,9.4695680480766,9.14180609443106,3.3817286183866,31.0105642310953,25
44.5,1479.20633574297,9.46956804809701,9.14180609442857,3.38172861838753,31.0231124459186,25
44.6,1479.20633574297,9.4695680480898,9.14180609443976,3.38172861838742,31.0356589771416,25
44.7,1479.20633574298,9.469568048073,9.14180609442111,3.38172861838844,31.04820382499,25
44.8,1479.20633574297,9.46956804806219,9.14180609442111,3.38172861838516,31.0607469896898,25
44.9,1479.20633574297,9.46956804803818,9.1418060944323,3.38172861838644,31.0732884714668,25
45,1479.20633574297,9.46956804799496,9.14180609443354,3.38172861838752,31.0858282705467,25
45.1,1479.20633574297,9.46956804801897,9.14180609444225,3.38172861838727,31.0983663871554,25
45.2,1479.20633574298,9.46956804805979,9.14180609442111,3.38172861838826,31.1109028215186,25
45.3,1479.20633574297,9.46956804805979,9.14180609442235,3.38172861838497,31.123437573862,25
45.4,1479.20633574297,9.46956804803578,9.1418060944323,3.38172861838639,31.135970644411,25
45.5,1479.20633574297,9.46956804799256,9.14180609443354,3.38172861838743,31.1485020333915,25
45.6,1479.20633574297,9.46956804801897,9.14180609444225,3.38172861838715,31.1610317410292,25
45.7,1479.20633574298,9.46956804806219,9.14180609442111,3.38172861838832,31.1735597675496,25
45.8,1479.20633574297,9.46956804806219,9.14180609442235,3.38172861838517,31.1860861131781,25
45.9,1479.20633574297,9.46956804803818,9.14180609443106,3.38172861838637,31.1986107781406,25
46,1479.20633574297,9.46956804799736,9.14180609447956,3.38172861838729,31.2111337626622,25
46.1,1479.20633574297,9.46956804801177,9.1418060945007,3.38172861838696,31.2236550669686,25
46.2,1479.20633574298,9.46956804806219,9.14180609450318,3.38172861838822,31.2361746912853,25
46.3,1479.20633574297,9.46956804806459,9.14180609451313,3.38172861838505,31.2486926358374,25
46.4,1485.39651913441,9.4721253682825,9.26113018164875,4.83257647528194,31.2612459834528,25
46.5,1479.32536142775,9.47148188709476,9.14712564675649,3.40117666554007,31.2737608137284,25
46.6,1479.20825515386,9.4695696039284,9.14187783148876,3.38199335904934,31.2862733999739,25
46.7,1479.20636420712,9.46956771105838,9.14180699067338,3.38173193762134,31.2987846216855,25
46.8,1479.2063361343,9.46956803850101,9.14180610446934,3.38172865576554,31.3112941658667,25
46.9,1479.20633574793,9.4695680478605,9.14180609462008,3.38172861873772,31.3238020316016,25
47,1479.20633574303,9.46956804799496,9.14180609450816,3.38172861838911,31.3363082191486,25
47.1,1479.20633574297,9.46956804801897,9.14180609449572,3.38172861838665,31.3488127287339,25
47.2,1479.20633574298,9.46956804805979,9.14180609450318,3.38172861838814,31.3613155605828,25
47.3,1479.20633574297,9.46956804806699,9.14180609450816,3.38172861838491,31.3738167149202,25
47.4,1479.20633574296,9.46956804803338,9.14180609452308,3.38172861838475,31.3863161919717,25
47.5,1479.20633574297,9.46956804799016,9.14180609450816,3.38172861838704,31.3988139919617,25
47.6,1479.20633574297,9.46956804802137,9.1418060945007,3.38172861838674,31.4113101151154,25
47.7,1479.20633574298,9.46956804806459,9.14180609449821,3.38172861838801,31.4238045616579,25
47.8,1479.20633574297,9.4695680480742,9.14180609451313,3.38172861838485,31.436297331814,25
47.9,1479.20633574296,9.46956804803338,9.14180609452308,3.38172861838469,31.4487884258088,25
48,1479.20633574297,9.46956804799256,9.14180609450816,3.38172861838712,31.4612778438672,25
48.1,1479.20633574297,9.46956804802617,9.14180609450318,3.38172861838683,31.4737655862137,25
48.2,1479.20633574298,9.46956804806219,9.1418060945007,3.381728618388,31.4862516530736,25
48.3,1479.20633574297,9.46956804806939,9.14180609451313,3.38172861838481,31.4987360446716,25
48.4,1479.20633574296,9.46956804804538,9.14180609452557,3.38172861838479,31.5112187612325,25
48.5,1479.20633574297,9.46956804799496,9.14180609451313,3.38172861838696,31.5236998029808,25
48.6,1479.20633574297,9.46956804802377,9.14180609450318,3.38172861838687,31.5361791701412,25
48.7,1479.20633574298,9.46956804806219,9.1418060945007,3.38172861838808,31.5486568629387,25
48.8,1479.20633574297,9.46956804806939,9.14180609451811,3.38172861838479,31.5611328815976,25
48.9,1479.20633574296,9.46956804804778,9.14180609452059,3.3817286183847,31.5736072263426,25
49,1479.20633574297,9.46956804799256,9.14180609451811,3.38172861838695,31.5860798973985,25
49.1,1479.20633574297,9.46956804802137,9.14180609450567,3.38172861838668,31.5985508949895,25
49.2,1479.20633574298,9.46956804806459,9.14180609450567,3.38172861838803,31.6110202193403,25
49.3,1479.20633574297,9.46956804807179,9.14180609451313,3.38172861838479,31.6234878706757,25
49.4,1479.20633574296,9.46956804804538,9.14180609452557,3.38172861838446,31.6359538492198,25
49.5,1479.20633574297,9.46956804799736,9.14180609452059,3.38172861838681,31.6484181551973,25
49.6,1479.20633574297,9.46956804801897,9.14180609451065,3.38172861838669,31.6608807888324,25
49.7,1479.20633574298,9.46956804805739,9.14180609450567,3.38172861838803,31.6733417503495,25
49.8,1479.20633574297,9.46956804806699,9.14180609451313,3.3817286183846,31.685801039973,25
49.9,1479.20633574296,9.46956804804538,9.14180609452557,3.38172861838461,31.6982586579273,25
50,1479.20633574297,9.46956804798776,9.14180609452059,3.38172861838683,31.7107146044364,25
50.1,1479.20633574297,9.46956804801417,9.14180609451313,3.38172861838675,31.7231688797248,25
50.2,1479.20633574298,9.46956804806219,9.14180609450318,3.3817286183878,31.7356214840168,25
50.3,1479.20633574297,9.46956804807179,9.14180609451313,3.38172861838462,31.7480724175365,25
50.4,1479.20633574296,9.46956804805018,9.14180609451811,3.38172861838448,31.7605216805081,25
50.5,1479.20633574297,9.46956804799256,9.14180609452806,3.38172861838637,31.7729692731555,25
50.6,1479.20633574297,9.46956804801657,9.14180609451562,3.38172861838642,31.785415195703,25
50.7,1479.20633574298,9.46956804805739,9.14180609449821,3.38172861838797,31.7978594483748,25
50.8,1479.20633574297,9.46956804807179,9.14180609451313,3.38172861838423,31.8103020313949,25
50.9,1479.20633574296,9.46956804805018,9.14180609451562,3.38172861838427,31.8227429449872,25
51,1479.20633574297,9.46956804799736,9.14180609453054,3.38172861838628,31.835182189376,25
51.1,1479.20633574297,9.46956804801657,9.14180609452059,3.38172861838634,31.847619764785,25
51.2,1479.20633574298,9.46956804806219,9.14180609449821,3.38172861838787,31.8600556714379,25
51.3,1479.20633574297,9.46956804806699,9.14180609450816,3.38172861838424,31.8724899095589,25
51.4,1479.20633574296,9.46956804804538,9.14180609451811,3.38172861838416,31.8849224793716,25
51.5,1479.20633574297,9.46956804799016,9.14180609453303,3.38172861838639,31.8973533811001,25
51.6,1479.20633574297,9.46956804801417,9.14180609451811,3.38172861838637,31.909782614968,25
51.7,1479.20633574298,9.46956804806219,9.14180609449821,3.38172861838778,31.9222101811993,25
51.8,1479.20633574297,9.46956804807179,9.14180609451562,3.38172861838411,31.9346360800176,25
51.9,1479.20633574296,9.46956804804778,9.14180609451562,3.38172861838413,31.9470603116469,25
52,1479.20633574297,9.46956804799016,9.141806094538,3.38172861838618,31.9594828763104,25
52.1,1479.20633574297,9.46956804801657,9.14180609452308,3.38172861838621,31.9719037742322,25
52.2,1479.20633574298,9.46956804805499,9.14180609449572,3.3817286183875,31.9843230056358,25
52.3,1479.10098608922,9.45697348853654,9.13217566940784,3.34599875693301,31.9967757681254,25
52.4,1479.20370266981,9.4694272242522,9.14164319208425,3.38113163557006,32.0091935580105,25
52.5,1478.63018881142,9.36424574290295,9.0825275533558,3.11756555392852,32.0216258420324,25
52.6,1479.18888171171,9.46820770297377,9.14052916175301,3.37705041534831,32.0340572828273,25
52.7,1479.20596177021,9.4695541367536,9.14178578778499,3.38165409735787,32.0464683781049,25
52.8,1479.20632903348,9.46956794235862,9.14180579704574,3.38172752391389,32.0588776072937,25
52.9,1479.20633563489,9.46956804800696,9.14180609040182,3.38172860348185,32.0712851693915,25
53,1479.20633574137,9.46956804804058,9.14180609448577,3.38172861819849,32.0836910667425,25
53.1,1479.20633574295,9.46956804801417,9.14180609452308,3.38172861838422,32.0960952995876,25
53.2,1479.20633574298,9.46956804804778,9.1418060945007,3.38172861838737,32.1084978681505,25
53.3,1479.10098608922,9.45697348853654,9.13217566940536,3.34599875693296,32.1209339867523,25
53.4,1479.20370266981,9.4694272242522,9.14164319208177,3.38113163556992,32.1333351191659,25
53.5,1479.20628483613,9.46956676356794,9.14180361357262,3.38171950115724,32.1457327125786,25
53.6,1479.20633488174,9.46956804132951,9.14180605942889,3.38172848944605,32.1581286214707,25
53.7,1479.2063357297,9.46956804815343,9.14180609394854,3.3817286166999,32.1705228669919,25
53.8,1479.20633574278,9.4695680480838,9.14180609449324,3.38172861836376,32.1829154495696,25
53.9,1479.20633574296,9.46956804805018,9.14180609451065,3.38172861838365,32.1953063694282,25
54,1478.63023907518,9.36424688417515,9.08252978750884,3.11757451008171,32.2077136731221,25
54.1,1479.18888255718,9.46820771054072,9.14052919649638,3.37705054364777,32.2201201595738,25
54.2,1479.20596178334,9.46955413667677,9.14178578818792,3.38165409904833,32.2325062908425,25
54.3,1479.20632903367,9.46956794236342,9.14180579705818,3.38172752393422,32.2448905592309,25
54.4,1479.20633563489,9.46956804800937,9.1418060904043,3.3817286034818,32.2572731638756,25
54.5,1479.20633574137,9.46956804804298,9.14180609448826,3.38172861819878,32.2696541071214,25
54.6,1479.20633574295,9.46956804801177,9.14180609451562,3.38172861838406,32.2820333892105,25
54.7,1479.20633574298,9.46956804804298,9.14180609450567,3.38172861838732,32.2944110103648,25
54.8,1479.20633574297,9.469568048079,9.14180609449075,3.38172861838402,32.306786970807,25
54.9,1479.20633574296,9.46956804804298,9.14180609450816,3.38172861838382,32.3191612707603,25
55,1479.20633574297,9.46956804800696,9.141806094538,3.38172861838532,32.3315339104475,25
55.1,1479.20633574297,9.46956804800937,9.14180609451811,3.38172861838582,32.3439048900912,25
55.2,1479.20633574298,9.46956804803818,9.14180609450567,3.38172861838729,32.3562742099145,25
55.3,1479.20633574297,9.4695680480838,9.14180609449572,3.38172861838382,32.3686418701394,25
55.4,1479.20633574296,9.46956804804058,9.14180609450567,3.38172861838366,32.3810078709895,25
55.5,1479.20633574297,9.46956804800696,9.141806094538,3.38172861838515,32.3933722126866,25
55.6,1479.20633574297,9.46956804801417,9.14180609451562,3.38172861838578,32.4057348954534,25
55.7,1479.20633574298,9.46956804803098,9.14180609450816,3.38172861838725,32.4180959195126,25
55.8,1479.20633574297,9.4695680480814,9.14180609449324,3.3817286183838,32.4304552850873,25
55.9,1479.20633574296,9.46956804803818,9.14180609450816,3.38172861838374,32.4428129923991,25
56,1479.20633574297,9.46956804800696,9.141806094538,3.38172861838528,32.4551690416708,25
56.1,1479.20633574297,9.46956804801657,9.14180609451562,3.3817286183858,32.4675234331254,25
56.2,1479.20633574298,9.46956804803098,9.14180609450318,3.3817286183872,32.4798761669845,25
56.3,1479.20633574297,9.4695680480814,9.14180609449324,3.38172861838387,32.4922272434712,25
56.4,1479.20633574296,9.46956804804058,9.14180609451065,3.38172861838382,32.5045766628079,25
56.5,1479.20633574297,9.46956804801417,9.14180609453552,3.38172861838549,32.5169244252167,25
56.6,1479.20633574297,9.46956804800937,9.14180609451811,3.3817286183858,32.5292705309199,25
56.7,1479.20633574298,9.46956804801897,9.14180609450318,3.38172861838715,32.5416149801394,25
56.8,1479.20633574297,9.4695680480766,9.1418060945007,3.38172861838525,32.5539577730982,25
56.9,1479.20633574297,9.46956804804058,9.14180609451313,3.38172861838381,32.5662989100181,25
57,1479.20633574297,9.46956804801177,9.14180609452806,3.38172861838524,32.5786383911213,25
57.1,1479.20633574297,9.46956804801177,9.14180609452557,3.3817286183856,32.5909762166296,25
57.2,1479.20633574298,9.46956804802137,9.14180609450318,3.38172861838694,32.6033123867662,25
57.3,1479.20633574297,9.4695680480814,9.14180609449572,3.38172861838518,32.6156469017519,25
57.4,1479.20633574297,9.46956804804538,9.14180609451811,3.3817286183837,32.6279797618095,25
57.5,1479.20633574297,9.46956804800937,9.14180609452557,3.38172861838517,32.640310967161,25
57.6,1478.92869591662,9.5063916453547,9.14952088665146,3.40499218399779,32.6526827065457,25
57.7,1479.20537508663,9.47007137594283,9.14200485244375,3.3824456984483,32.6650056915329,25
57.8,1475.66416158433,9.60226282386987,9.23124638986539,3.45390806705856,32.677400856828,25
57.9,1479.18578509375,9.47387123447627,9.14305813886219,3.38616491723162,32.6896942656417,25
58,1479.20640021204,9.46962590371529,9.14183539748835,3.38183494168758,32.7020165859487,25
58.1,1478.928701277,9.5063923839323,9.14952144607713,3.40499414470883,32.7143800489251,25
58.2,1479.20537522875,9.47007138399328,9.14200486136509,3.3824457314692,32.7266947546918,25
58.3,1475.66416158701,9.60226282398116,9.23124639007229,3.45390806755372,32.7390816593519,25
58.4,1479.1857850938,9.47387123447627,9.14305813886468,3.38616491723839,32.7513667850871,25
58.5,1479.20640021204,9.46962590371769,9.14183539749083,3.38183494168748,32.763680830618,25
58.6,1478.928701277,9.50639238394186,9.1495214460821,3.40499414470884,32.7760360299944,25
58.7,1479.20537522875,9.47007138398608,9.1420048613626,3.38244573146921,32.7883424621919,25
58.8,1475.66416158701,9.6022628239859,9.23124639007722,3.4539080675537,32.8007211117551,25
58.9,1479.1857850938,9.47387123447627,9.14305813885722,3.38616491723851,32.812997959965,25
59,1479.20640021204,9.46962590371769,9.14183539748586,3.38183494168751,32.8253037362675,25
59.1,1478.928701277,9.50639238394186,9.14952144607962,3.40499414470883,32.837650677584,25
59.2,1479.20537522875,9.47007138398608,9.1420048613626,3.38244573146915,32.8499488417598,25
59.3,1475.66416158701,9.6022628239859,9.23124639007476,3.45390806755368,32.8623192417615,25
59.4,1479.1857850938,9.47387123448346,9.14305813886468,3.38616491723852,32.8745878179949,25
59.5,1479.20640021204,9.46962590371769,9.14183539748586,3.38183494168746,32.8868853306128,25
59.6,1478.928701277,9.50639238394665,9.1495214460821,3.40499414470871,32.8992240194051,25
59.7,1479.20537522875,9.47007138398608,9.14200486135762,3.38244573146889,32.9115139211015,25
59.8,1479.20636460056,9.46957456211587,9.14181019257563,3.38174353937186,32.9238070127521,25
59.9,1479.20633672589,9.46956812468845,9.14180616647736,3.38172888183335,32.9360985258619,25
60,1479.20633576403,9.46956804885455,9.14180609556521,3.38172862258081,32.9483883907489,25
60.1,1467.76794242521,9.43062834397546,9.3303318225901,2.58920329444497,32.9608256634654,25
60.2,1467.69394010049,9.43095499477882,9.32715624997888,2.58112691604861,32.9733445141047,25
60.3,1467.69307355389,9.43096618014938,9.32712156745811,2.58104567455936,32.9858617444372,25
60.4,1467.69306381966,9.43096640368326,9.3271212166412,2.58104493546019,32.9983773056744,25
60.5,1467.693063716,9.43096640735269,9.3271212134136,2.58104492990392,33.0108911987485,25
60.6,1467.69306371498,9.43096640740091,9.32712121337703,2.58104492988234,33.023403423906,25
60.7,1467.69306371498,9.43096640738885,9.32712121338434,2.58104492988389,33.0359139813699,25
60.8,1467.69306371497,9.4309664073985,9.32712121337947,2.58104492988335,33.0484228713619,25
60.9,1467.69306371496,9.43096640741779,9.32712121334534,2.58104492988008,33.0609300941045,25
61,1467.69306371496,9.43096640742502,9.32712121338434,2.58104492988173,33.0734356498201,25
61.1,1467.69306371497,9.43096640740332,9.32712121336728,2.5810449298824,33.0859395387306,25
